"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2024-10-08 06:21:17.624331,TRUE,FALSE,0,FALSE,2024-10-08 06:21:17.624331,0
2024-10-08 18:18:52.273059,FALSE,FALSE,0,FALSE,2024-10-08 18:18:52.273059,0
2024-10-09 06:02:10.417218,TRUE,FALSE,0,FALSE,2024-10-09 06:02:10.417218,0
2024-10-09 18:14:00.069205,FALSE,FALSE,0,FALSE,2024-10-09 18:14:00.069205,0
2024-10-10 06:13:52.516283,TRUE,FALSE,0,FALSE,2024-10-10 06:13:52.516283,0
2024-10-10 18:14:02.16474,FALSE,FALSE,0,FALSE,2024-10-10 18:14:02.16474,0
2024-10-11 06:13:52.516283,TRUE,FALSE,0,FALSE,2024-10-11 06:13:52.516283,0
2024-10-11 18:04:24.078089,FALSE,FALSE,0,FALSE,2024-10-11 18:04:24.078089,0
2024-10-12 06:11:24.330897,TRUE,FALSE,0,FALSE,2024-10-12 06:56:39.495024,0
2024-10-12 17:58:29.395084,FALSE,FALSE,0,FALSE,2024-10-12 17:58:29.395084,0
2024-10-13 06:16:47.348559,TRUE,FALSE,0,FALSE,2024-10-13 06:16:47.348559,0
2024-10-13 18:04:12.765024,FALSE,FALSE,0,FALSE,2024-10-13 18:04:12.765024,0
2024-10-14 06:15:19.278886,TRUE,FALSE,0,FALSE,2024-10-14 06:15:19.278886,0
2024-10-14 18:04:27.159755,FALSE,FALSE,0,FALSE,2024-10-14 18:04:27.159755,0
2024-10-15 06:17:46.784539,TRUE,FALSE,0,FALSE,2024-10-15 06:17:46.784539,0
2024-10-15 17:51:58.383458,FALSE,FALSE,0,FALSE,2024-10-15 17:51:58.383458,0
2024-10-16 06:17:23.09209,TRUE,FALSE,0,FALSE,2024-10-16 06:17:23.09209,0
2024-10-16 18:09:48.668291,FALSE,FALSE,0,FALSE,2024-10-16 18:09:48.668291,0
2024-10-17 06:11:24.477504,TRUE,FALSE,0,FALSE,2024-10-17 06:11:24.477504,0
2024-10-17 18:07:09.449413,FALSE,FALSE,0,FALSE,2024-10-17 18:07:09.449413,0
2024-10-18 06:05:19.278886,TRUE,FALSE,0,FALSE,2024-10-18 06:05:19.278886,0
2024-10-18 18:03:48.986023,FALSE,FALSE,0,FALSE,2024-10-18 18:03:48.986023,0
2024-10-19 06:11:47.348559,TRUE,FALSE,0,FALSE,2024-10-19 06:11:47.348559,0
2024-10-19 17:51:12.721114,FALSE,FALSE,0,FALSE,2024-10-19 17:51:12.721114,0
2024-10-20 06:13:33.530514,TRUE,FALSE,0,FALSE,2024-10-20 06:13:33.530514,0
2024-10-20 18:04:05.817854,FALSE,FALSE,0,FALSE,2024-10-20 18:04:05.817854,0
2024-10-21 06:08:10.345374,TRUE,FALSE,0,FALSE,2024-10-21 06:08:10.345374,0
2024-10-21 17:57:09.449413,FALSE,FALSE,0,FALSE,2024-10-21 17:57:09.449413,0
2024-10-22 06:13:33.530514,TRUE,FALSE,0,FALSE,2024-10-22 06:13:33.530514,0
2024-10-22 17:54:00.069205,FALSE,FALSE,0,FALSE,2024-10-22 17:54:00.069205,0
2024-10-23 06:22:10.417218,TRUE,FALSE,0,FALSE,2024-10-23 06:22:10.417218,0
2024-10-23 17:58:29.395084,FALSE,FALSE,0,FALSE,2024-10-23 17:58:29.395084,0
2024-10-24 06:22:29.83526,TRUE,FALSE,0,FALSE,2024-10-24 06:22:29.83526,0
2024-10-24 17:59:02.16474,FALSE,FALSE,0,FALSE,2024-10-24 17:59:02.16474,0
2024-10-25 06:22:23.09209,TRUE,FALSE,0,FALSE,2024-10-25 06:22:23.09209,0
2024-10-25 17:54:22.004805,FALSE,FALSE,0,FALSE,2024-10-25 17:54:22.004805,0
2024-10-26 06:09:22.550587,TRUE,FALSE,0,FALSE,2024-10-26 06:09:22.550587,0
2024-10-26 17:51:12.721114,FALSE,FALSE,0,FALSE,2024-10-26 17:51:12.721114,0
2024-10-27 06:19:22.550587,TRUE,FALSE,0,FALSE,2024-10-27 06:19:22.550587,0
2024-10-27 17:49:26.206171,FALSE,FALSE,0,FALSE,2024-10-27 17:49:26.206171,0
2024-10-28 06:18:33.530514,TRUE,FALSE,0,FALSE,2024-10-28 06:18:33.530514,0
2024-10-28 17:43:21.654626,FALSE,FALSE,0,FALSE,2024-10-28 17:43:21.654626,0
2024-10-29 06:33:02.604916,TRUE,FALSE,0,FALSE,2024-10-29 06:33:02.604916,0
2024-10-29 17:43:40.831005,FALSE,FALSE,0,FALSE,2024-10-29 17:43:40.831005,0
2024-10-30 06:37:11.111686,TRUE,FALSE,0,FALSE,2024-10-30 06:37:11.111686,0
2024-10-30 17:44:05.817854,FALSE,FALSE,0,FALSE,2024-10-30 17:44:05.817854,0
2024-10-31 06:32:39.726941,TRUE,FALSE,0,FALSE,2024-10-31 06:32:39.726941,0
2024-10-31 17:47:58.469486,FALSE,FALSE,0,FALSE,2024-10-31 17:47:58.469486,0
2024-11-01 06:41:54.291913,TRUE,FALSE,0,FALSE,2024-11-01 06:41:54.291913,0
2024-11-01 17:44:07.423858,FALSE,FALSE,0,FALSE,2024-11-01 17:44:07.423858,0
2024-11-02 06:32:29.83526,TRUE,FALSE,0,FALSE,2024-11-02 06:32:29.83526,0
2024-11-02 17:44:15.92488,FALSE,FALSE,0,FALSE,2024-11-02 17:44:15.92488,0
2024-11-03 06:23:33.530514,TRUE,FALSE,0,FALSE,2024-11-03 06:23:33.530514,0
2024-11-03 17:42:39.483717,FALSE,FALSE,0,FALSE,2024-11-03 17:42:39.483717,0
2024-11-04 06:32:17.069957,TRUE,FALSE,0,FALSE,2024-11-04 06:32:17.069957,0
2024-11-04 17:43:21.654626,FALSE,FALSE,0,FALSE,2024-11-04 17:43:21.654626,0
2024-11-05 06:37:27.927948,TRUE,FALSE,0,FALSE,2024-11-05 06:37:27.927948,0
2024-11-05 17:44:28.050771,FALSE,FALSE,0,FALSE,2024-11-05 17:44:28.050771,0
2024-11-06 06:46:44.497378,TRUE,FALSE,0,FALSE,2024-11-06 06:46:44.497378,0
2024-11-06 17:41:12.721114,FALSE,FALSE,0,FALSE,2024-11-06 17:41:12.721114,0
2024-11-07 06:36:43.484005,TRUE,FALSE,0,FALSE,2024-11-07 06:36:43.484005,0
2024-11-07 17:41:12.721114,FALSE,FALSE,0,FALSE,2024-11-07 17:41:12.721114,0
2024-11-08 06:52:05.793829,TRUE,FALSE,0,FALSE,2024-11-08 06:52:05.793829,0
2024-11-08 17:45:06.761111,FALSE,FALSE,0,FALSE,2024-11-08 17:45:06.761111,0
2024-11-09 06:42:06.817911,TRUE,FALSE,0,FALSE,2024-11-09 06:42:06.817911,0
2024-11-09 17:48:57.75215,FALSE,FALSE,0,FALSE,2024-11-09 17:48:57.75215,0
2024-11-10 06:35:19.278886,TRUE,FALSE,0,FALSE,2024-11-10 06:35:19.278886,0
2024-11-10 17:48:21.654626,FALSE,FALSE,0,FALSE,2024-11-10 17:48:21.654626,0
2024-11-11 06:35:19.278886,TRUE,FALSE,0,FALSE,2024-11-11 06:35:19.278886,0
2024-11-11 17:46:12.721114,FALSE,FALSE,0,FALSE,2024-11-11 17:46:12.721114,0
2024-11-12 06:30:19.278886,TRUE,FALSE,0,FALSE,2024-11-12 06:30:19.278886,0
2024-11-12 17:48:11.745625,FALSE,FALSE,0,FALSE,2024-11-12 17:48:11.745625,0
2024-11-13 06:46:13.689187,TRUE,FALSE,0,FALSE,2024-11-13 06:46:13.689187,0
2024-11-13 17:48:21.654626,FALSE,FALSE,0,FALSE,2024-11-13 17:48:21.654626,0
2024-11-14 06:50:19.278886,TRUE,FALSE,0,FALSE,2024-11-14 06:50:19.278886,0
2024-11-14 17:33:29.395084,FALSE,FALSE,0,FALSE,2024-11-14 17:33:29.395084,0
2024-11-15 06:43:10.345374,TRUE,FALSE,0,FALSE,2024-11-15 06:43:10.345374,0
2024-11-15 17:42:39.483717,FALSE,FALSE,0,FALSE,2024-11-15 17:42:39.483717,0
2024-11-16 06:47:43.013977,TRUE,FALSE,0,FALSE,2024-11-16 06:47:43.013977,0
2024-11-16 17:38:35.648012,FALSE,FALSE,0,FALSE,2024-11-16 17:38:35.648012,0
2024-11-17 06:42:36.828527,TRUE,FALSE,0,FALSE,2024-11-17 06:42:36.828527,0
2024-11-17 17:38:45.215461,FALSE,FALSE,0,FALSE,2024-11-17 17:38:45.215461,0
2024-11-18 06:51:13.994861,TRUE,FALSE,0,FALSE,2024-11-18 06:51:13.994861,0
2024-11-18 17:34:58.583338,FALSE,FALSE,0,FALSE,2024-11-18 17:34:58.583338,0
2024-11-19 06:59:22.550587,TRUE,FALSE,0,FALSE,2024-11-19 06:59:22.550587,0
2024-11-19 17:38:21.654626,FALSE,FALSE,0,FALSE,2024-11-19 17:38:21.654626,0
2024-11-20 06:37:51.168995,TRUE,FALSE,0,FALSE,2024-11-20 06:37:51.168995,0
2024-11-20 17:38:29.395084,FALSE,FALSE,0,FALSE,2024-11-20 17:38:29.395084,0
2024-11-21 06:52:46.784539,TRUE,FALSE,0,FALSE,2024-11-21 06:52:46.784539,0
2024-11-21 17:34:04.072052,FALSE,FALSE,0,FALSE,2024-11-21 17:34:04.072052,0
2024-11-22 06:58:02.604916,TRUE,FALSE,0,FALSE,2024-11-22 06:58:02.604916,0
2024-11-22 17:37:09.449413,FALSE,FALSE,0,FALSE,2024-11-22 17:37:09.449413,0
2024-11-23 06:52:29.83526,TRUE,FALSE,0,FALSE,2024-11-23 06:52:29.83526,0
2024-11-23 17:47:09.449413,FALSE,FALSE,0,FALSE,2024-11-23 17:47:09.449413,0
2024-11-24 06:52:46.784539,TRUE,FALSE,0,FALSE,2024-11-24 06:52:46.784539,0
2024-11-24 17:33:45.215461,FALSE,FALSE,0,FALSE,2024-11-24 17:33:45.215461,0
2024-11-25 06:32:31.930795,TRUE,FALSE,0,FALSE,2024-11-25 06:32:31.930795,0
2024-11-25 17:34:28.885946,FALSE,FALSE,0,FALSE,2024-11-25 17:34:28.885946,0
2024-11-26 06:57:26.182146,TRUE,FALSE,0,FALSE,2024-11-26 06:57:26.182146,0
2024-11-26 17:34:39.141975,FALSE,FALSE,0,FALSE,2024-11-26 17:34:39.141975,0
2024-11-27 06:57:39.726941,TRUE,FALSE,0,FALSE,2024-11-27 06:57:39.726941,0
2024-11-27 17:38:55.171473,FALSE,FALSE,0,FALSE,2024-11-27 17:38:55.171473,0
2024-11-28 07:01:21.977794,TRUE,FALSE,0,FALSE,2024-11-28 07:01:21.977794,0
2024-11-28 17:37:39.483717,FALSE,FALSE,0,FALSE,2024-11-28 17:37:39.483717,0
2024-11-29 07:02:56.351988,TRUE,FALSE,0,FALSE,2024-11-29 07:02:56.351988,0
2024-11-29 17:33:45.215461,FALSE,FALSE,0,FALSE,2024-11-29 17:33:45.215461,0
2024-11-30 06:57:46.784539,TRUE,FALSE,0,FALSE,2024-11-30 06:57:46.784539,0
2024-11-30 17:32:09.449413,FALSE,FALSE,0,FALSE,2024-11-30 17:32:09.449413,0
2024-12-01 07:02:14.246374,TRUE,FALSE,0,FALSE,2024-12-01 07:02:14.246374,0
2024-12-01 17:27:58.469486,FALSE,FALSE,0,FALSE,2024-12-01 17:27:58.469486,0
2024-12-02 07:06:54.291913,TRUE,FALSE,0,FALSE,2024-12-02 07:06:54.291913,0
2024-12-02 17:37:39.483717,FALSE,FALSE,0,FALSE,2024-12-02 17:37:39.483717,0
2024-12-03 07:02:07.921911,TRUE,FALSE,0,FALSE,2024-12-03 07:02:07.921911,0
2024-12-03 17:32:09.449413,FALSE,FALSE,0,FALSE,2024-12-03 17:32:09.449413,0
2024-12-04 07:01:18.238714,TRUE,FALSE,0,FALSE,2024-12-04 07:01:18.238714,0
2024-12-04 17:37:39.483717,FALSE,FALSE,0,FALSE,2024-12-04 17:37:39.483717,0
2024-12-05 06:57:39.726941,TRUE,FALSE,0,FALSE,2024-12-05 06:57:39.726941,0
2024-12-05 17:33:11.745625,FALSE,FALSE,0,FALSE,2024-12-05 17:33:11.745625,0
2024-12-06 07:01:12.743475,TRUE,FALSE,0,FALSE,2024-12-06 07:01:12.743475,0
2024-12-06 17:33:40.831005,FALSE,FALSE,0,FALSE,2024-12-06 17:33:40.831005,0
2024-12-07 06:59:33.616542,TRUE,FALSE,0,FALSE,2024-12-07 06:59:33.616542,0
2024-12-07 17:32:39.483717,FALSE,FALSE,0,FALSE,2024-12-07 17:32:39.483717,0
2024-12-08 07:12:11.838939,TRUE,FALSE,0,FALSE,2024-12-08 07:12:11.838939,0
2024-12-08 17:39:04.072052,FALSE,FALSE,0,FALSE,2024-12-08 17:39:04.072052,0
2024-12-09 07:02:13.403037,TRUE,FALSE,0,FALSE,2024-12-09 07:02:13.403037,0
2024-12-09 17:38:40.831005,FALSE,FALSE,0,FALSE,2024-12-09 17:38:40.831005,0
2024-12-10 06:53:52.516283,TRUE,FALSE,0,FALSE,2024-12-10 06:53:52.516283,0
2024-12-10 17:39:10.284828,FALSE,FALSE,0,FALSE,2024-12-10 17:39:10.284828,0
2024-12-11 07:10:19.278886,TRUE,FALSE,0,FALSE,2024-12-11 07:10:19.278886,0
2024-12-11 17:37:58.469486,FALSE,FALSE,0,FALSE,2024-12-11 17:37:58.469486,0
2024-12-12 07:07:27.927948,TRUE,FALSE,0,FALSE,2024-12-12 07:07:27.927948,0
2024-12-12 17:28:35.648012,FALSE,FALSE,0,FALSE,2024-12-12 17:28:35.648012,0
2024-12-13 07:11:59.65802,TRUE,FALSE,0,FALSE,2024-12-13 07:11:59.65802,0
2024-12-13 17:38:52.273059,FALSE,FALSE,0,FALSE,2024-12-13 17:38:52.273059,0
2024-12-14 07:06:58.159477,TRUE,FALSE,0,FALSE,2024-12-14 07:06:58.159477,0
2024-12-14 17:36:12.721114,FALSE,FALSE,0,FALSE,2024-12-14 17:36:12.721114,0
2024-12-15 07:13:33.530514,TRUE,FALSE,0,FALSE,2024-12-15 07:13:33.530514,0
2024-12-15 17:41:12.721114,FALSE,FALSE,0,FALSE,2024-12-15 17:41:12.721114,0
2024-12-16 07:07:43.013977,TRUE,FALSE,0,FALSE,2024-12-16 07:07:43.013977,0
2024-12-16 17:37:39.483717,FALSE,FALSE,0,FALSE,2024-12-16 17:37:39.483717,0
2024-12-17 07:12:46.784539,TRUE,FALSE,0,FALSE,2024-12-17 07:12:46.784539,0
2024-12-17 17:24:43.84798,FALSE,FALSE,0,FALSE,2024-12-17 17:24:43.84798,0
2024-12-18 07:18:52.516283,TRUE,FALSE,0,FALSE,2024-12-18 07:18:52.516283,0
2024-12-18 17:27:09.449413,FALSE,FALSE,0,FALSE,2024-12-18 17:27:09.449413,0
2024-12-19 07:12:31.930795,TRUE,FALSE,0,FALSE,2024-12-19 07:12:31.930795,0
2024-12-19 17:33:45.215461,FALSE,FALSE,0,FALSE,2024-12-19 17:33:45.215461,0
2024-12-20 07:13:52.516283,TRUE,FALSE,0,FALSE,2024-12-20 07:13:52.516283,0
2024-12-20 17:44:04.072052,FALSE,FALSE,0,FALSE,2024-12-20 17:44:04.072052,0
2024-12-21 07:13:10.345374,TRUE,FALSE,0,FALSE,2024-12-21 07:13:10.345374,0
2024-12-21 17:39:08.90791,FALSE,FALSE,0,FALSE,2024-12-21 17:39:08.90791,0
2024-12-22 07:14:33.616542,TRUE,FALSE,0,FALSE,2024-12-22 07:14:33.616542,0
2024-12-22 17:42:39.483717,FALSE,FALSE,0,FALSE,2024-12-22 17:42:39.483717,0
2024-12-23 07:11:31.792758,TRUE,FALSE,0,FALSE,2024-12-23 07:11:31.792758,0
2024-12-23 17:40:01.628747,FALSE,FALSE,0,FALSE,2024-12-23 17:40:01.628747,0
2024-12-24 07:12:04.840245,TRUE,FALSE,0,FALSE,2024-12-24 07:12:04.840245,0
2024-12-24 17:43:35.648012,FALSE,FALSE,0,FALSE,2024-12-24 17:43:35.648012,0
2024-12-25 07:17:09.995195,TRUE,FALSE,0,FALSE,2024-12-25 07:17:09.995195,0
2024-12-25 17:43:29.395084,FALSE,FALSE,0,FALSE,2024-12-25 17:43:29.395084,0
2024-12-26 07:12:36.828527,TRUE,FALSE,0,FALSE,2024-12-26 07:12:36.828527,0
2024-12-26 17:48:11.745625,FALSE,FALSE,0,FALSE,2024-12-26 17:48:11.745625,0
2024-12-27 07:13:52.516283,TRUE,FALSE,0,FALSE,2024-12-27 07:13:52.516283,0
2024-12-27 17:43:55.171473,FALSE,FALSE,0,FALSE,2024-12-27 17:43:55.171473,0
2024-12-28 07:18:52.516283,TRUE,FALSE,0,FALSE,2024-12-28 07:18:52.516283,0
2024-12-28 17:46:12.721114,FALSE,FALSE,0,FALSE,2024-12-28 17:46:12.721114,0
2024-12-29 07:12:39.726941,TRUE,FALSE,0,FALSE,2024-12-29 07:12:39.726941,0
2024-12-29 17:47:39.483717,FALSE,FALSE,0,FALSE,2024-12-29 17:47:39.483717,0
2024-12-30 07:22:51.168995,TRUE,FALSE,0,FALSE,2024-12-30 07:22:51.168995,0
2024-12-30 17:48:21.654626,FALSE,FALSE,0,FALSE,2024-12-30 17:48:21.654626,0
2024-12-31 07:21:11.272882,TRUE,FALSE,0,FALSE,2024-12-31 07:21:11.272882,0
2024-12-31 17:46:12.721114,FALSE,FALSE,0,FALSE,2024-12-31 17:46:12.721114,0
2025-01-01 07:18:52.516283,TRUE,FALSE,0,FALSE,2025-01-01 07:18:52.516283,0
2025-01-01 17:49:17.753626,FALSE,FALSE,0,FALSE,2025-01-01 17:49:17.753626,0
2025-01-02 07:13:52.516283,TRUE,FALSE,0,FALSE,2025-01-02 07:13:52.516283,0
2025-01-02 17:47:09.449413,FALSE,FALSE,0,FALSE,2025-01-02 17:47:09.449413,0
2025-01-03 07:12:46.784539,TRUE,FALSE,0,FALSE,2025-01-03 07:12:46.784539,0
2025-01-03 17:48:55.171473,FALSE,FALSE,0,FALSE,2025-01-03 17:48:55.171473,0
2025-01-04 07:27:05.793829,TRUE,FALSE,0,FALSE,2025-01-04 07:27:05.793829,0
2025-01-04 17:40:05.929515,FALSE,FALSE,0,FALSE,2025-01-04 17:40:05.929515,0
2025-01-05 07:17:26.711398,TRUE,FALSE,0,FALSE,2025-01-05 07:17:26.711398,0
2025-01-05 17:37:58.469486,FALSE,FALSE,0,FALSE,2025-01-05 17:37:58.469486,0
2025-01-06 07:27:46.784539,TRUE,FALSE,0,FALSE,2025-01-06 07:27:46.784539,0
2025-01-06 17:54:25.182089,FALSE,FALSE,0,FALSE,2025-01-06 17:54:25.182089,0
2025-01-07 07:13:20.254375,TRUE,FALSE,0,FALSE,2025-01-07 07:13:20.254375,0
2025-01-07 17:48:40.831005,FALSE,FALSE,0,FALSE,2025-01-07 17:48:40.831005,0
2025-01-08 07:19:22.550587,TRUE,FALSE,0,FALSE,2025-01-08 07:19:22.550587,0
2025-01-08 17:49:22.004805,FALSE,FALSE,0,FALSE,2025-01-08 17:49:22.004805,0
2025-01-09 07:22:56.351988,TRUE,FALSE,0,FALSE,2025-01-09 07:22:56.351988,0
2025-01-09 17:54:44.651441,FALSE,FALSE,0,FALSE,2025-01-09 17:54:44.651441,0
2025-01-10 07:16:33.416662,TRUE,FALSE,0,FALSE,2025-01-10 07:16:33.416662,0
2025-01-10 17:52:39.483717,FALSE,FALSE,0,FALSE,2025-01-10 17:52:39.483717,0
2025-01-11 07:15:19.278886,TRUE,FALSE,0,FALSE,2025-01-11 07:15:19.278886,0
2025-01-11 17:52:58.469486,FALSE,FALSE,0,FALSE,2025-01-11 17:52:58.469486,0
2025-01-12 07:26:18.238714,TRUE,FALSE,0,FALSE,2025-01-12 07:26:18.238714,0
2025-01-12 17:59:10.284828,FALSE,FALSE,0,FALSE,2025-01-12 17:59:10.284828,0
2025-01-13 07:15:19.278886,TRUE,FALSE,0,FALSE,2025-01-13 07:15:19.278886,0
2025-01-13 18:02:09.449413,FALSE,FALSE,0,FALSE,2025-01-13 18:02:09.449413,0
2025-01-14 07:17:56.351988,TRUE,FALSE,0,FALSE,2025-01-14 07:17:56.351988,0
2025-01-14 18:03:29.395084,FALSE,FALSE,0,FALSE,2025-01-14 18:03:29.395084,0
2025-01-15 07:12:06.817911,TRUE,FALSE,0,FALSE,2025-01-15 07:12:06.817911,0
2025-01-15 18:04:07.423858,FALSE,FALSE,0,FALSE,2025-01-15 18:04:07.423858,0
2025-01-16 07:13:02.604916,TRUE,FALSE,0,FALSE,2025-01-16 07:13:02.604916,0
2025-01-16 18:03:21.654626,FALSE,FALSE,0,FALSE,2025-01-16 18:03:21.654626,0
2025-01-17 07:21:40.12579,TRUE,FALSE,0,FALSE,2025-01-17 07:21:40.12579,0
2025-01-17 18:02:58.469486,FALSE,FALSE,0,FALSE,2025-01-17 18:02:58.469486,0
2025-01-18 07:15:19.278886,TRUE,FALSE,0,FALSE,2025-01-18 07:15:19.278886,0
2025-01-18 18:08:21.654626,FALSE,FALSE,0,FALSE,2025-01-18 18:08:21.654626,0
2025-01-19 07:12:56.351988,TRUE,FALSE,0,FALSE,2025-01-19 07:12:56.351988,0
2025-01-19 18:04:02.16474,FALSE,FALSE,0,FALSE,2025-01-19 18:04:02.16474,0
2025-01-20 07:37:36.828527,TRUE,FALSE,0,FALSE,2025-01-20 07:37:36.828527,0
2025-01-20 17:52:39.483717,FALSE,FALSE,0,FALSE,2025-01-20 17:52:39.483717,0
2025-01-21 07:13:33.530514,TRUE,FALSE,0,FALSE,2025-01-21 07:13:33.530514,0
2025-01-21 17:47:58.469486,FALSE,FALSE,0,FALSE,2025-01-21 17:47:58.469486,0
2025-01-22 07:13:20.254375,TRUE,FALSE,0,FALSE,2025-01-22 07:13:20.254375,0
2025-01-22 17:58:48.986023,FALSE,FALSE,0,FALSE,2025-01-22 17:58:48.986023,0
2025-01-23 07:07:46.784539,TRUE,FALSE,0,FALSE,2025-01-23 07:07:46.784539,0
2025-01-23 18:02:09.449413,FALSE,FALSE,0,FALSE,2025-01-23 18:02:09.449413,0
2025-01-24 07:22:46.784539,TRUE,FALSE,0,FALSE,2025-01-24 07:22:46.784539,0
2025-01-24 18:08:11.745625,FALSE,FALSE,0,FALSE,2025-01-24 18:08:11.745625,0
2025-01-25 07:12:23.09209,TRUE,FALSE,0,FALSE,2025-01-25 07:12:23.09209,0
2025-01-25 18:13:21.654626,FALSE,FALSE,0,FALSE,2025-01-25 18:13:21.654626,0
2025-01-26 07:11:18.915839,TRUE,FALSE,0,FALSE,2025-01-26 07:11:18.915839,0
2025-01-26 18:02:58.469486,FALSE,FALSE,0,FALSE,2025-01-26 18:02:58.469486,0
2025-01-27 07:18:33.530514,TRUE,FALSE,0,FALSE,2025-01-27 07:18:33.530514,0
2025-01-27 18:12:09.449413,FALSE,FALSE,0,FALSE,2025-01-27 18:12:09.449413,0
2025-01-28 07:04:33.616542,TRUE,FALSE,0,FALSE,2025-01-28 07:04:33.616542,0
2025-01-28 18:14:24.078089,FALSE,FALSE,0,FALSE,2025-01-28 18:14:24.078089,0
2025-01-29 07:08:10.345374,TRUE,FALSE,0,FALSE,2025-01-29 07:08:10.345374,0
2025-01-29 18:08:21.654626,FALSE,FALSE,0,FALSE,2025-01-29 18:08:21.654626,0
2025-01-30 07:08:33.530514,TRUE,FALSE,0,FALSE,2025-01-30 07:08:33.530514,0
2025-01-30 18:18:21.654626,FALSE,FALSE,0,FALSE,2025-01-30 18:18:21.654626,0
2025-01-31 07:05:19.278886,TRUE,FALSE,0,FALSE,2025-01-31 07:05:19.278886,0
2025-01-31 18:18:35.648012,FALSE,FALSE,0,FALSE,2025-01-31 18:18:35.648012,0
2025-02-01 07:07:26.182146,TRUE,FALSE,0,FALSE,2025-02-01 07:07:26.182146,0
2025-02-01 18:14:05.288602,FALSE,FALSE,0,FALSE,2025-02-01 18:14:05.288602,0
2025-02-02 07:07:09.995195,TRUE,FALSE,0,FALSE,2025-02-02 07:07:09.995195,0
2025-02-02 18:17:39.483717,FALSE,FALSE,0,FALSE,2025-02-02 18:17:39.483717,0
2025-02-03 07:07:43.013977,TRUE,FALSE,0,FALSE,2025-02-03 07:07:43.013977,0
2025-02-03 18:22:58.469486,FALSE,FALSE,0,FALSE,2025-02-03 18:22:58.469486,0
2025-02-04 07:09:22.550587,TRUE,FALSE,0,FALSE,2025-02-04 07:09:22.550587,0
2025-02-04 18:23:35.648012,FALSE,FALSE,0,FALSE,2025-02-04 18:23:35.648012,0
2025-02-05 07:02:51.168995,TRUE,FALSE,0,FALSE,2025-02-05 07:02:51.168995,0
2025-02-05 18:23:40.831005,FALSE,FALSE,0,FALSE,2025-02-05 18:23:40.831005,0
2025-02-06 07:07:23.09209,TRUE,FALSE,0,FALSE,2025-02-06 07:07:23.09209,0
2025-02-06 18:22:58.469486,FALSE,FALSE,0,FALSE,2025-02-06 18:22:58.469486,0
2025-02-07 06:55:19.278886,TRUE,FALSE,0,FALSE,2025-02-07 06:55:19.278886,0
2025-02-07 18:21:12.721114,FALSE,FALSE,0,FALSE,2025-02-07 18:21:12.721114,0
2025-02-08 06:52:46.784539,TRUE,FALSE,0,FALSE,2025-02-08 06:52:46.784539,0
2025-02-08 18:27:39.483717,FALSE,FALSE,0,FALSE,2025-02-08 18:27:39.483717,0
2025-02-09 06:55:19.278886,TRUE,FALSE,0,FALSE,2025-02-09 06:55:19.278886,0
2025-02-09 18:28:40.831005,FALSE,FALSE,0,FALSE,2025-02-09 18:28:40.831005,0
2025-02-10 06:57:59.138761,TRUE,FALSE,0,FALSE,2025-02-10 06:57:59.138761,0
2025-02-10 18:28:29.395084,FALSE,FALSE,0,FALSE,2025-02-10 18:28:29.395084,0
2025-02-11 06:45:19.278886,TRUE,FALSE,0,FALSE,2025-02-11 06:45:19.278886,0
2025-02-11 18:23:32.861239,FALSE,FALSE,0,FALSE,2025-02-11 18:23:32.861239,0
2025-02-12 06:52:39.726941,TRUE,FALSE,0,FALSE,2025-02-12 06:52:39.726941,0
2025-02-12 18:28:11.745625,FALSE,FALSE,0,FALSE,2025-02-12 18:28:11.745625,0
2025-02-13 06:58:52.516283,TRUE,FALSE,0,FALSE,2025-02-13 06:58:52.516283,0
2025-02-13 18:28:35.648012,FALSE,FALSE,0,FALSE,2025-02-13 18:28:35.648012,0
2025-02-14 06:51:21.455667,TRUE,FALSE,0,FALSE,2025-02-14 06:51:21.455667,0
2025-02-14 18:33:48.986023,FALSE,FALSE,0,FALSE,2025-02-14 18:33:48.986023,0
2025-02-15 06:45:19.278886,TRUE,FALSE,0,FALSE,2025-02-15 06:45:19.278886,0
2025-02-15 18:32:58.469486,FALSE,FALSE,0,FALSE,2025-02-15 18:32:58.469486,0
2025-02-16 06:57:11.111686,TRUE,FALSE,0,FALSE,2025-02-16 06:57:11.111686,0
2025-02-16 18:32:58.469486,FALSE,FALSE,0,FALSE,2025-02-16 18:32:58.469486,0
2025-02-17 06:52:43.013977,TRUE,FALSE,0,FALSE,2025-02-17 06:52:43.013977,0
2025-02-17 18:33:29.395084,FALSE,FALSE,0,FALSE,2025-02-17 18:33:29.395084,0
2025-02-18 06:48:10.345374,TRUE,FALSE,0,FALSE,2025-02-18 06:48:10.345374,0
2025-02-18 18:33:29.395084,FALSE,FALSE,0,FALSE,2025-02-18 18:33:29.395084,0
2025-02-19 06:58:33.530514,TRUE,FALSE,0,FALSE,2025-02-19 06:58:33.530514,0
2025-02-19 18:37:39.483717,FALSE,FALSE,0,FALSE,2025-02-19 18:37:39.483717,0
2025-02-20 06:44:22.550587,TRUE,FALSE,0,FALSE,2025-02-20 06:44:22.550587,0
2025-02-20 18:38:11.745625,FALSE,FALSE,0,FALSE,2025-02-20 18:38:11.745625,0
2025-02-21 06:47:56.351988,TRUE,FALSE,0,FALSE,2025-02-21 06:47:56.351988,0
