"Time","Lon","Lat"
2024-12-25 07:17:09.995195,-7.50365344614096,36.9975603793555
2024-12-25 17:43:29.395084,-6.8731551805638,35.953650965814
2024-12-26 07:12:36.828527,-7.39969922999779,35.0665066808384
2024-12-26 17:48:11.745625,-7.49600332789907,35.2648725230491
2024-12-27 07:13:52.516283,-6.90047100481735,36.3265005331189
2024-12-27 17:43:55.171473,-7.46427369033131,37.314875819036
2024-12-28 07:18:52.516283,-7.68992214181173,36.9751646670397
2024-12-28 17:46:12.721114,-6.85295934739088,35.5800086870709
2024-12-29 07:12:39.726941,-6.97327332640339,35.4127297987017
2024-12-29 17:47:39.483717,-8.18657898955399,37.5398141893494
2024-12-30 07:22:51.168995,-8.21452666962506,37.5436738018772
2024-12-30 17:48:21.654626,-7.946911622318,37.1464388409412
2024-12-31 07:21:11.272882,-7.61907552733157,37.7547715790729
2024-12-31 17:46:12.721114,-7.27112889271666,37.2276150721151
2025-01-01 07:18:52.516283,-7.59780521042035,36.7301922495879
2025-01-01 17:49:17.753626,-6.91470698681047,35.5985158766685
2025-01-02 07:13:52.516283,-6.58950391354705,36.2388568158674
2025-01-02 17:47:09.449413,-6.39503257603928,35.9659103244101
2025-01-03 07:12:46.784539,-6.55798332620179,35.7484235903155
2025-01-03 17:48:55.171473,-8.29024063481734,38.8088833920859
2025-01-04 07:27:05.793829,-7.13157897356081,40.7646685043979
2025-01-04 17:40:05.929515,-5.86960178937591,38.8019444884303
2025-01-05 07:17:26.711398,-5.54859341420632,39.4220994793309
2025-01-05 17:37:58.469486,-6.78499514170181,41.497573959983
2025-01-06 07:27:46.784539,-8.7854109764092,38.3260567344505
2025-01-06 17:54:25.182089,-6.92662225721233,35.1081896186056
2025-01-07 07:13:20.254375,-6.15581806614676,36.610607839657
2025-01-07 17:48:40.831005,-6.8573358954917,37.9550504644652
2025-01-08 07:19:22.550587,-6.89051073274504,38.0019661388258
2025-01-08 17:49:22.004805,-7.28383430120033,38.7944193649594
2025-01-09 07:22:56.351988,-7.90434140062786,37.821559834956
2025-01-09 17:54:44.651441,-7.05594027608731,36.3991622974641
2025-01-10 07:16:33.416662,-6.74491335346863,37.0847764632865
2025-01-10 17:52:39.483717,-6.54082846757871,36.8298037247957
2025-01-11 07:15:19.278886,-6.53123196180491,36.9694345425103
2025-01-11 17:52:58.469486,-7.85524723589788,39.4725138917495
2025-01-12 07:26:18.238714,-8.58176187611957,38.3177982666972
2025-01-12 17:59:10.284828,-7.16210793648645,35.8023726018781
2025-01-13 07:15:19.278886,-7.48866736772703,35.3003792237236
2025-01-13 18:02:09.449413,-7.76994604947532,35.9841574495695
2025-01-14 07:17:56.351988,-7.89118603891399,35.8875030463509
2025-01-14 18:03:29.395084,-7.11864770633065,34.4910688811118
2025-01-15 07:12:06.817911,-7.15395501785605,34.5615038800993
2025-01-15 18:04:07.423858,-7.22701746604571,34.8562701313633
2025-01-16 07:13:02.604916,-7.0891966552129,35.2859418421578
2025-01-16 18:03:21.654626,-8.12541692678576,37.4981563488551
2025-01-17 07:21:40.12579,-8.03607973992365,37.8345577235782
2025-01-17 18:02:58.469486,-7.2025933805819,36.3536279424273
2025-01-18 07:15:19.278886,-7.83618419471185,35.2218575938013
2025-01-18 18:08:21.654626,-7.49974420244547,34.681939347205
2025-01-19 07:12:56.351988,-6.92120308857977,36.0647801133113
2025-01-19 18:04:02.16474,-9.96769203021665,42.1232337592672
2025-01-20 07:37:36.828527,-8.50920954782902,44.8229929108618
2025-01-20 17:52:39.483717,-5.4672910376886,39.5584736715018
2025-01-21 07:13:33.530514,-4.84699893264622,40.9449660821856
2025-01-21 17:47:58.469486,-4.78527152169067,41.0334252007073
2025-01-22 07:13:20.254375,-6.10689991863148,38.6429720954743
2025-01-22 17:58:48.986023,-5.37982490462582,37.3378821780866
2025-01-23 07:07:46.784539,-5.76564372579418,36.7183323533892
2025-01-23 18:02:09.449413,-7.60948338303899,40.754186608519
2025-01-24 07:22:46.784539,-8.33404252063394,39.5178120964052
2025-01-24 18:08:11.745625,-7.00570352124521,36.9041811224777
2025-01-25 07:12:23.09209,-7.62280710918623,35.7368989761865
2025-01-25 18:13:21.654626,-7.46159261205889,35.5877523869543
2025-01-26 07:11:18.915839,-6.13671146667548,38.7902773026769
2025-01-26 18:02:58.469486,-7.01617458974272,40.903939958868
2025-01-27 07:18:33.530514,-8.1387994855686,38.7479015486792
2025-01-27 18:12:09.449413,-6.36504439984765,34.8651714409869
2025-01-28 07:04:33.616542,-6.6220944115376,34.4723982873266
2025-01-28 18:14:24.078089,-7.05107943445921,35.7733437123926
2025-01-29 07:08:10.345374,-6.27443140862005,37.888743402495
2025-01-29 18:08:21.654626,-6.30195911651049,38.2210894704919
2025-01-30 07:08:33.530514,-7.53184087745626,35.4882716864882
2025-01-30 18:18:21.654626,-7.10813287529106,34.6665280754922
2025-01-31 07:05:19.278886,-7.11902174379293,34.9051181816083
2025-01-31 18:18:35.648012,-7.36603098080383,35.8230454531791
2025-02-01 07:07:26.182146,-6.78628443803888,37.5902969967607
2025-02-01 18:14:05.288602,-6.73693271910702,37.7623267323583
2025-02-02 07:07:09.995195,-7.16829946515577,36.9519579484147
2025-02-02 18:17:39.483717,-7.22316424521966,37.4013235153267
2025-02-03 07:07:43.013977,-7.87454960555272,35.9678349906048
2025-02-03 18:22:58.469486,-8.06969476858637,36.8129688308307
2025-02-04 07:09:22.550587,-8.13573529137852,36.953917081057
2025-02-04 18:23:35.648012,-7.3098962209757,34.9487897628442
2025-02-05 07:02:51.168995,-7.31098395924357,35.2684018892766
2025-02-05 18:23:40.831005,-7.86864852750671,37.2073250617081
2025-02-06 07:07:23.09209,-7.77238043525341,37.8296440058671
2025-02-06 18:22:58.469486,-6.25736312827496,33.6674524588645
2025-02-07 06:55:19.278886,-6.03072181747604,34.7126765842465
2025-02-07 18:21:12.721114,-5.70756756239916,34.0479911108597
2025-02-08 06:52:46.784539,-6.50863256800096,31.7812825548973
2025-02-08 18:27:39.483717,-6.82251534413149,33.1763857099113
2025-02-09 06:55:19.278886,-6.94730797504292,33.1200291861417
2025-02-09 18:28:40.831005,-7.27818628476786,34.6035132157952
2025-02-10 06:57:59.138761,-7.2529868241287,35.0768201867013
2025-02-10 18:28:29.395084,-5.66941305325668,29.8655868345595
2025-02-11 06:45:19.278886,-5.05187459604974,32.4929805992281
2025-02-11 18:23:32.861239,-5.97054892374854,36.1482224308628
2025-02-12 06:52:39.726941,-6.55340402858934,34.5206055630929
2025-02-12 18:28:11.745625,-7.33272433829933,37.7183679170666
2025-02-13 06:58:52.516283,-7.38594235685423,37.999522273312
2025-02-13 18:28:35.648012,-6.45044028230495,35.0696335453035
2025-02-14 06:51:21.455667,-7.10822391261246,32.9846696769057
2025-02-14 18:33:48.986023,-6.35942930114368,30.3724245067962
2025-02-15 06:45:19.278886,-6.26069328556832,31.2208458477058
2025-02-15 18:32:58.469486,-7.75102296543048,37.7301685206154
2025-02-16 06:57:11.111686,-7.75903725390003,38.2334035080468
2025-02-16 18:32:58.469486,-7.20925186673662,36.5777193938405
2025-02-17 06:52:43.013977,-7.28317503683729,36.8197895590031
2025-02-17 18:33:29.395084,-6.72531967675195,34.9858488632475
2025-02-18 06:48:10.345374,-6.73625963733366,35.4950293625104
2025-02-18 18:33:29.395084,-8.04631875631793,41.6690952561888
2025-02-19 06:58:33.530514,-8.57973284228535,40.1074255169894
2025-02-19 18:37:39.483717,-6.81980254266705,32.5935059201511
2025-02-20 06:44:22.550587,-6.90076990674913,32.7687929575021
2025-02-20 18:38:11.745625,-7.36066446080901,35.6953008695733
2025-02-21 06:47:56.351988,-7.30855151882002,36.6204908210503
2025-02-21 18:37:39.483717,-6.77673612585448,34.5490345275624
2025-02-22 06:43:33.530514,-6.73058537085126,35.4814584726091
2025-02-22 18:37:09.449413,-6.22473905616732,33.3803768449718
2025-02-23 06:39:22.550587,-6.24245281618022,33.9826399702879
2025-02-23 18:37:09.449413,-6.37899563824766,35.5230254824371
2025-02-24 06:40:19.278886,-6.90483304360538,33.1233744687921
2025-02-24 18:41:12.721114,-6.6764191859836,32.435479064791
2025-02-25 06:38:20.254375,-6.87738147742488,31.8870116022873
2025-02-25 18:42:39.483717,-6.14363559084927,27.5713871831201
2025-02-26 06:32:18.125863,-6.26899695397981,27.3666511772227
2025-02-26 18:43:29.395084,-7.17525971701758,34.7532119455187
2025-02-27 06:39:22.550587,-6.91299491759111,37.6128209091009
2025-02-27 18:41:12.721114,-6.8734778612768,38.3974764276169
2025-02-28 06:38:52.516283,-7.18186443263755,37.1736192264639
2025-02-28 18:43:29.395084,-6.91279658710471,36.1475797606632
2025-03-01 06:36:31.792758,-5.87947918873073,45.6347169016737
2025-03-01 18:35:01.628747,-5.99900992775025,48.0834729563077
2025-03-02 06:37:17.069957,-7.60380058885994,35.8232291432868
2025-03-02 18:47:39.483717,-7.024992831384,31.4039736788868
2025-03-03 06:32:26.711398,-6.60284086549234,37.0564772697871
2025-03-03 18:44:04.072052,-5.11428128399007,22.1673831762004
2025-03-04 06:20:19.278886,-5.22646707165973,21.7741581135921
2025-03-04 18:44:44.651441,-6.28439528112574,35.7150779614293
2025-03-05 06:28:33.530514,-5.54405045471765,47.2718741846475
2025-03-05 18:38:35.648012,-4.54315406462024,35.9373800355322
2025-03-06 06:20:19.278886,-5.20845185472263,28.0329891823446
2025-03-06 18:43:40.831005,-5.12004786918919,28.2549836128972
2025-03-07 06:19:22.550587,-2.18674611769836,83.8089047144162
2025-03-07 18:19:58.583338,-1.23981503757204,NA
2025-03-08 06:11:33.416662,-1.18191202123558,NA
2025-03-08 18:19:15.92488,-0.21332674193286,NA
2025-03-09 06:03:33.530514,-1.47057258641905,37.5889001431585
2025-03-09 18:29:04.072052,-1.09787474447671,30.2261126456589
2025-03-10 06:00:19.278886,-2.14168176520332,8.57074189306574
2025-03-10 18:37:09.449413,-1.92640688175629,5.15921890729846
2025-03-11 05:58:20.254375,-1.54862211628625,13.3791369486164
2025-03-11 18:33:52.273059,-2.96203289953223,NA
2025-03-12 06:09:22.550587,-3.02030177332023,NA
2025-03-12 18:34:04.072052,-1.65356964366333,17.835125435426
2025-03-13 05:58:10.345374,-1.62859087349943,23.3242838419853
2025-03-13 18:33:35.648012,-0.681516115554132,-5.1363594530937
2025-03-14 05:50:19.278886,-0.834423985899434,-8.43715207564998
2025-03-14 18:34:32.34198,-2.00146529779647,NA
2025-03-15 05:59:22.550587,-1.88942426496874,NA
2025-03-15 18:33:21.654626,-1.12595796074521,4.18718921473254
2025-03-16 05:52:59.138761,0.0652490331490299,NA
2025-03-16 18:23:32.861239,0.64726955722756,NA
2025-03-17 05:48:02.604916,-1.19252700306424,-25.7949034647386
2025-03-17 18:37:58.469486,0.630467658114071,-44.1132742797887
2025-03-18 05:33:10.345374,0.465670372553632,-46.4139354914815
2025-03-18 18:39:00.069205,-0.627695268283333,-39.8600488109232
2025-03-19 05:41:37.496857,-1.310858069186,-46.4929907137151
2025-03-19 18:44:10.284828,-0.16519560956624,-54.0770770800105
2025-03-20 05:32:09.995195,-0.100877063242308,-0.345281208868872
2025-03-20 18:43:21.654626,-1.97705939831292,41.0371287858475
2025-03-21 05:46:52.56188,-2.65555768559585,44.9138236192788
2025-03-21 18:48:29.395084,-1.00022699934442,52.7647392347898
2025-03-22 05:33:20.254375,0.0557949231192083,46.1746093703207
2025-03-22 18:39:44.651441,1.13875539438982,50.6375913680937
2025-03-23 05:24:22.550587,0.0238796382543001,54.078773716135
2025-03-23 18:48:21.654626,-1.26399162103053,47.6179037213837
2025-03-24 05:34:22.550587,-1.87846925897492,49.4017337477976
2025-03-24 18:52:58.469486,-1.18888131818375,51.2149999446765
2025-03-25 05:28:33.530514,0.148870677418699,44.3286235478588
2025-03-25 18:41:58.383458,0.111143547966037,43.1347991100194
2025-03-26 05:28:33.530514,-0.754394708488064,46.3301714271071
2025-03-26 18:48:35.648012,0.00708089878196461,48.5519473886233
2025-03-27 05:22:09.995195,-1.10126688801012,51.5634685008837
2025-03-27 18:57:09.449413,-0.639571571384352,52.1935005304123
2025-03-28 05:18:10.345374,-0.0290186384353319,49.4964929280759
2025-03-28 18:51:58.383458,-0.114926129916739,48.4275901894675
2025-03-29 05:18:33.530514,-0.980262136237229,50.4402465465603
2025-03-29 18:58:35.648012,-0.218534143205488,51.899389994199
2025-03-30 05:12:09.995195,-0.435078597016513,51.7906721951432
2025-03-30 19:00:01.628747,-1.19991702121587,48.9442408220176
2025-03-31 05:17:59.138761,-2.31900414282518,51.3776587324811
2025-03-31 19:08:40.831005,-1.65032233849058,52.3992104507194
2025-04-01 05:12:20.432966,-1.73935326688627,51.9898531738083
2025-04-01 19:09:05.817854,-1.40554668927678,52.164047030757
2025-04-02 05:09:22.550587,0.301750853091903,47.1426413807296
2025-04-02 18:55:08.87006,-0.922493383038841,42.6494099012807
2025-04-03 05:18:52.516283,-1.93741844055285,45.284315699026
2025-04-03 19:02:58.469486,-0.656194297416846,48.2532598759205
2025-04-04 05:08:20.254375,-1.34503426835693,49.3869563312418
2025-04-04 19:08:11.745625,-0.130682111735268,51.5559693063793
2025-04-05 04:58:20.254375,-0.852080926078372,52.4886752589717
2025-04-05 19:13:40.831005,-1.01739238442872,51.6462819090929
2025-04-06 04:59:22.550587,-0.924810119889628,50.9505217679183
2025-04-06 19:12:39.483717,-0.452964881812136,51.3911161537282
2025-04-07 04:55:19.278886,-0.722926258541861,51.4228748166715
2025-04-07 19:14:32.34198,-0.537175541560771,51.294997187727
2025-04-08 04:53:33.530514,-0.155523196265676,50.0831687999598
2025-04-08 19:11:12.721114,-0.409969397764712,49.0985473049113
